words,counts
apartment,29510
amsterdam,24068
room,15986
kitchen,14544
city,12843
house,12609
living,10952
bedroom,10535
bathroom,10524
located,9940
minutes,9610
area,9466
bed,9442
floor,9151
restaurants,7995
nice,7750
one,7525
spacious,7424
walk,6854
centre,6769
two,6564
stay,6459
close,6346
de,6346
also,6272
center,6189
place,6056
tram,6041
station,6031
great,5973
walking,5964
around,5854
quiet,5809
balcony,5609
min,5546
comfortable,5309
central,5228
large,5196
fully,5143
equipped,5142
private,5118
beautiful,5072
garden,5046
home,4999
distance,4955
bars,4937
enjoy,4909
modern,4768
shower,4686
big,4630
perfect,4578
light,4552
need,4524
double,4488
toilet,4344
access,4235
away,4191
public,4118
street,4112
corner,3944
free,3919
bedrooms,3904
neighborhood,3889
shops,3863
available,3786
en,3648
open,3627
within,3619
neighbourhood,3552
everything,3551
find,3537
view,3468
small,3457
like,3449
transport,3408
vondelpark,3330
lovely,3311
square,3287
bike,3264
situated,3254
renovated,3217
well,3160
guests,3155
use,3140
coffee,3051
tv,3033
space,3026
terrace,3025
cosy,2985
canal,2956
jordaan,2940
famous,2937
museum,2909
bus,2882
dining,2870
machine,2850
welcome,2847
wifi,2842
new,2806
minute,2760
location,2726
bright,2626
separate,2623
make,2615
studio,2576
van,2554
near,2544
west,2539
many,2469
feel,2469
table,2466
next,2453
pijp,2449
take,2435
park,2432
people,2390
whole,2386
good,2376
front,2373
day,2370
right,2359
market,2354
cozy,2348
old,2276
nearby,2255
lot,2240
appartment,2237
sunny,2221
building,2173
best,2154
lots,2108
het,2089
bath,2075
you,2067
get,2052
couples,1989
een,1980
always,1970
please,1960
family,1945
oven,1923
district,1887
canals,1863
first,1837
dishwasher,1833
ground,1821
easy,1809
clean,1803
th,1778
questions,1774
second,1744
in,1743
metro,1743
dam,1724
couch,1716
love,1708
parking,1702
relax,1701
heart,1691
time,1688
full,1661
there,1655
airport,1651
sun,1632
washing,1621
train,1616
part,1610
beds,1610
want,1603
water,1581
popular,1560
sofa,1556
back,1529
entrance,1526
roof,1515
check,1514
local,1502
door,1492
shopping,1492
little,1489
it,1483
fridge,1471
westerpark,1450
leidseplein,1445
live,1438
rooms,1431
experience,1429
trendy,1412
including,1403
stop,1397
windows,1388
side,1386
met,1385
places,1382
breakfast,1380
microwave,1379
help,1374
rent,1365
south,1359
amstel,1339
towels,1335
albert,1335
etc,1328
shared,1328
go,1324
persons,1322
airbnb,1311
high,1311
us,1285
top,1282
families,1279
outside,1277
reach,1275
children,1270
lively,1264
entire,1259
appartement,1258
green,1251
east,1237
frank,1236
ideal,1231
dutch,1225
supermarkets,1223
anne,1223
cafes,1218
offers,1211
share,1207
couple,1205
unique,1205
schiphol,1204
floors,1194
recently,1187
rijksmuseum,1174
size,1174
master,1150
person,1148
streets,1137
meters,1137
single,1134
really,1131
contact,1130
supermarket,1127
museums,1126
give,1120
extra,1111
ll,1099
hidden,1098
main,1091
livingroom,1089
middle,1082
amazing,1077
stairs,1076
see,1076
typical,1074
friendly,1071
warm,1058
night,1049
suitable,1048
sure,1045
tips,1042
phone,1032
facilities,1031
offer,1029
town,1027
oud,1025
three,1025
op,1024
happy,1010
sleep,1001
furnished,1000
luxurious,982
dryer,979
business,975
features,964
every,956
sleeping,946
explore,941
guest,940
kids,935
ride,932
long,931
flat,924
gogh,920
river,919
stops,913
attractions,911
easily,905
mins,904
vibrant,896
friends,895
cuyp,892
luxury,887
hip,879
food,874
trams,871
tea,870
with,864
internet,859
possible,859
visit,857
parks,856
we,851
newly,851
plenty,848
design,848
would,840
stove,836
decorated,836
